,base frame,end effector frame
0,base_link,gripper
,x,y,z,qw,qx,qy,qz
186,-0.315459626475,0.2056010124,0.700335397842,-0.131867888629,-0.622090001134,-0.0261883428807,0.77131644682
187,-0.315467630419,0.205629179753,0.700320645823,-0.131909473265,-0.622099642061,-0.0261788618336,0.771301882147
188,-0.315475634316,0.205657344595,0.700305889692,-0.13195105414,-0.622109284835,-0.0261693786668,0.771287313946
189,-0.315484782015,0.205689535451,0.700289021867,-0.131998579884,-0.622120304802,-0.0261585404989,0.771270660676
190,-0.315492786579,0.205717704344,0.700274259235,-0.132040168622,-0.622129947106,-0.026149056857,0.771256085622
191,-0.31550193468,0.205749895395,0.700257382891,-0.132087695867,-0.622140968619,-0.0261382162421,0.771239424185
192,-0.315509940278,0.205778072928,0.700242614882,-0.132129300219,-0.622150608288,-0.0261287340384,0.771224842629
193,-0.315517945472,0.205806243551,0.700227841682,-0.132170893382,-0.62216025187,-0.0261192478149,0.771210257213
194,-0.315525951694,0.205834424926,0.700213067616,-0.132212505177,-0.622169891065,-0.0261097651682,0.771195669263
195,-0.315535101277,0.205866625094,0.70019617694,-0.132260050084,-0.62218091145,-0.0260989235193,0.771178992693
196,-0.315544251984,0.205898836597,0.700179284468,-0.132307614756,-0.622191927376,-0.026088085379,0.771162312608
197,-0.315552258517,0.205927015467,0.700164498288,-0.132349223897,-0.622201569937,-0.0260785982165,0.771147713487
198,-0.315561409988,0.205959231681,0.700147598396,-0.132396797697,-0.62221258528,-0.0260677595406,0.771131025567
199,-0.315569417189,0.205987414644,0.700132805713,-0.132438414776,-0.622222227346,-0.0260582719068,0.771116419585
200,-0.31557742506,0.206015603955,0.700118011085,-0.132480043056,-0.62223186709,-0.0260487859465,0.771101810736
201,-0.315586577653,0.206047827098,0.700101100308,-0.132527630279,-0.622242881564,-0.0260379464934,0.771085111319
202,-0.315595730296,0.206080048325,0.700084184485,-0.132575214895,-0.622253897809,-0.0260271048524,0.771068407387
203,-0.315603739192,0.206108243956,0.700069379891,-0.132616855424,-0.622263536767,-0.0260176181764,0.771053788015
204,-0.31561289224,0.206140465453,0.700052455554,-0.132664441674,-0.622274554514,-0.0260067740899,0.771037075906
205,-0.315622046055,0.206172693928,0.700035528345,-0.132712040335,-0.622285569846,-0.025995931635,0.771020359945
206,-0.315630055974,0.20620089585,0.700020713772,-0.132753693066,-0.622295208031,-0.0259864442384,0.77100573004
207,-0.315638066563,0.206229104153,0.700005897254,-0.132795357053,-0.622304843876,-0.0259769585364,0.770991097263
208,-0.315647221138,0.206261335072,0.699988958049,-0.132842961571,-0.622315860448,-0.0259661133859,0.770974369452
209,-0.315655232394,0.206289547491,0.699974135021,-0.132884633538,-0.62232549578,-0.0259566272157,0.770959729802
210,-0.315664387732,0.206321783118,0.699957188378,-0.132932247187,-0.622336511763,-0.0259457815334,0.770942994135
211,-0.315672399655,0.206349999653,0.699942358839,-0.132973927137,-0.62234614658,-0.0259362948961,0.770928347608
212,-0.315681555755,0.206382239986,0.699925404753,-0.133021549915,-0.622357161975,-0.0259254486819,0.770911604081
213,-0.315690712974,0.206414491674,0.699908448859,-0.13306919249,-0.622368172889,-0.0259146059873,0.770894857021
214,-0.315698725207,0.206442705676,0.699893607169,-0.133110869754,-0.622377811083,-0.0259051148322,0.770880199285
215,-0.315707883186,0.206474962066,0.699876643826,-0.13315852145,-0.622388821409,-0.0258942716048,0.770863444359
216,-0.315715896085,0.206503180185,0.69986179562,-0.133200206703,-0.622398459086,-0.0258847799852,0.77084877974
217,-0.31572391004,0.206531409666,0.69984694669,-0.133241911613,-0.622408092044,-0.0258752920161,0.77083411264
218,-0.31573306839,0.206563663514,0.699829970099,-0.133289560766,-0.622419105982,-0.0258644441417,0.770817345439
219,-0.315741082619,0.206591892049,0.699815113398,-0.133331265122,-0.622428740839,-0.0258549537328,0.770802671042
220,-0.315749097516,0.206620126982,0.699800254745,-0.133372980761,-0.622438373342,-0.0258454650245,0.770787993765
221,-0.315758257015,0.206652388311,0.699783267376,-0.133420644281,-0.622449386109,-0.0258346164323,0.770771215087
222,-0.315766272576,0.206680627354,0.699768402196,-0.1334623679,-0.622459018095,-0.0258251272587,0.770756530915
223,-0.315774287738,0.20670885946,0.699753531809,-0.133504080297,-0.622468654017,-0.02581563406,0.770741842869
224,-0.315783449062,0.206741136544,0.69973653566,-0.133551772151,-0.622479661736,-0.0258047885006,0.770725053291
225,-0.31579375528,0.206777441834,0.699717407934,-0.1336054154,-0.622492049489,-0.0257925828585,0.770706159291
226,-0.315801772215,0.206805689387,0.699702529261,-0.133647155535,-0.622501680398,-0.0257830927318,0.770691460864
227,-0.315810934044,0.206837965128,0.699685519005,-0.133694847032,-0.62251269135,-0.0257722425151,0.770674658012
228,-0.315818951642,0.20686621679,0.699670633796,-0.133736595145,-0.62252232174,-0.0257627519245,0.770659952682
229,-0.315826968841,0.206894461503,0.699655743375,-0.133778332023,-0.622531956072,-0.025753257306,0.770645243474
230,-0.315836132491,0.206926753005,0.699638724326,-0.133826051868,-0.622542961966,-0.0257424101279,0.770628429704
231,-0.315844150354,0.206955001831,0.699623827367,-0.133867796733,-0.622552595777,-0.0257329150477,0.770613713589
232,-0.315852168877,0.206983256964,0.699608928425,-0.133909552727,-0.622562227275,-0.0257234216468,0.770598994573
233,-0.315861333286,0.207015550941,0.699591897336,-0.133957278506,-0.622573234381,-0.0257125717998,0.770582168895
234,-0.315869352474,0.207043810214,0.699576991861,-0.133999042534,-0.622582865341,-0.025703077941,0.770567442972
235,-0.315877372326,0.207072075859,0.699562084415,-0.134040817801,-0.622592493956,-0.025693585784,0.770552714149
236,-0.31588653749,0.207104372272,0.699545041273,-0.134088549451,-0.622603502288,-0.0256827332485,0.770535876554
237,-0.315894558004,0.207132642024,0.69953012728,-0.134130332698,-0.622613130381,-0.0256732406301,0.770521140815
238,-0.315902578121,0.207160904821,0.699515208071,-0.134172104705,-0.62262276242,-0.0256637439829,0.770506401194
239,-0.315910598896,0.207189173929,0.699500286875,-0.134213887847,-0.622632392141,-0.0256542490172,0.770491658665
240,-0.315919765879,0.207221483875,0.699483230346,-0.134261644651,-0.622643397216,-0.0256433973829,0.77047480611
241,-0.315927787317,0.207249757121,0.699468302607,-0.134303435827,-0.622653026397,-0.0256339019609,0.770460056663
242,-0.315935809419,0.207278036741,0.699453372893,-0.134345238247,-0.622662653229,-0.025624408243,0.770445304312
243,-0.315944977156,0.207310349117,0.699436304296,-0.134393000916,-0.62267365953,-0.0256135539214,0.770428439823
244,-0.315952999918,0.207338632843,0.699421368026,-0.134434811316,-0.622683285837,-0.0256040597438,0.770413680545
245,-0.315962168411,0.207370949915,0.699404291936,-0.134482583114,-0.622694291537,-0.0255932048997,0.770396808138
246,-0.315970191834,0.207399237748,0.699389349107,-0.134524401497,-0.622703917318,-0.0255837102635,0.77038204193
247,-0.31597821486,0.207427518588,0.699374401048,-0.13456620858,-0.622713547068,-0.0255742115948,0.77036727183
248,-0.315987385165,0.207459851456,0.699357316131,-0.134614008791,-0.622724547672,-0.0255633598034,0.77035038846
